"paper_id","class_label"
"10.1016/j.jpdc.2019.08.009","MLAccelerator"
"10.1145/3603504","MLAccelerator"
"10.1109/CCGrid49817.2020.00-13","MLAccelerator"
"10.1109/VLSI-SOC46417.2020.9344086","MLAccelerator"
"10.1109/ICDCS.2018.00130","MLAccelerator"
"10.1103/PhysRevAccelBeams.26.022801","MLAccelerator"
"10.1145/3404397.3404426","MLAccelerator"
"10.1109/TETC.2023.3261748","MLAccelerator"
"10.1016/j.ijar.2023.109039","MLAccelerator"
"10.1109/TCSI.2021.3122278","MLAccelerator"
"10.1016/B978-0-12-818597-1.50023-0","MLAccelerator"
"10.1109/vdat50263.2020.9190415","MLAccelerator"
"10.1103/PhysRevAccelBeams.25.064402","MLAccelerator"
"10.1109/iccad45719.2019.8942103","MLAccelerator"
"10.1109/3PGCIC.2014.86","MLAccelerator"
"10.1109/FCCM51124.2021.00019","MLAccelerator"
"10.3233/APC200058","MLAccelerator"
"10.1038/s41598-021-82473-0","MLAccelerator"
"10.1109/TrustCom.2016.334","MLAccelerator"
"10.1002/acm2.13639","MLAccelerator"
"10.1109/IOLTS59296.2023.10224874","MLAccelerator"
"10.1109/FCCM48280.2020.00027","MLAccelerator"
"10.1109/TC.2018.2879434","MLAccelerator"
"10.1007/s11265-019-01453-w","MLAccelerator"
"10.3390/app11041519","MLAccelerator"
"10.1145/3418498","MLAccelerator"
"10.1007/s11265-020-01549-8","MLAccelerator"
"10.1145/3183351","MLAccelerator"
"10.1029/2023MS003619","MLAccelerator"
"10.1109/TED.2022.3231570","MLAccelerator"
"10.1145/3503222.3507774","MLAccelerator"
"10.1145/3528425.3529099","MLAccelerator"
"10.1109/IPDPSW55747.2022.00208","MLAccelerator"
"10.3390/s23125701","MLAccelerator"
"10.1145/3352460.3358291","MLAccelerator"
"10.1109/EAIT.2014.58","MLAccelerator"
"10.1109/ACCESS.2018.2849572","MLAccelerator"
"10.1145/3508352.3549341","MLAccelerator"
"10.1109/IPDPS54959.2023.00084","MLAccelerator"
"10.1109/PDSW51947.2020.00010","MLAccelerator"
"10.1109/ccaaw.2019.8904886","MLAccelerator"
"10.1002/aisy.202000115","MLAccelerator"
"10.1080/10298436.2023.2176494","MLAccelerator"
"10.1109/ICDCS57875.2023.00023","MLAccelerator"
"10.1109/ISLPED52811.2021.9502492","MLAccelerator"
"10.1109/ACCESS.2020.3005286","MLAccelerator"
"10.1145/3310273.3323438","MLAccelerator"
"10.1109/TCAD.2020.3013077","MLAccelerator"
"10.1109/ACCESS.2021.3098730","MLAccelerator"
"10.1063/1.5055860","MLAccelerator"
"10.1109/ACCESS.2020.3030562","MLAccelerator"
"10.1145/3410463.3414627","MLAccelerator"
"10.1109/CLOUD55607.2022.00068","MLAccelerator"
"10.1088/1361-6560/ab7630","MLAccelerator"
"10.1109/HPCA47549.2020.00051","MLAccelerator"
"10.1109/TC.2021.3056929","MLAccelerator"
"10.1007/s00521-021-06752-7","MLAccelerator"
"10.1080/00036846.2020.1834501","MLAccelerator"
"10.1007/s11227-019-03072-5","MLAccelerator"
"10.1109/MEMEA54994.2022.9856509","MLAccelerator"
"10.1109/atsip49331.2020.9231748","MLAccelerator"
"10.1145/3352460.3358305","MLAccelerator"
"10.1109/IOLTS59296.2023.10224864","MLAccelerator"
"10.1038/s41566-022-01020-z","MLAccelerator"
"10.1109/TETC.2021.3050989","MLAccelerator"
"10.1007/s11265-019-01466-5","MLAccelerator"
"10.1016/j.parco.2022.102920","MLAccelerator"
"10.1007/s11265-021-01695-7","MLAccelerator"
"10.1109/SC41405.2020.00044","MLAccelerator"
"10.1109/TCSI.2022.3206262","MLAccelerator"
"10.1109/ISVLSI51109.2021.00058","MLAccelerator"
"10.1145/3470496.3533040","MLAccelerator"
"10.1016/j.micpro.2023.104845","MLAccelerator"
"10.1109/icecs46596.2019.8964820","MLAccelerator"
"10.1109/ACCESS.2020.3017211","MLAccelerator"
"10.1007/978-3-030-81641-4_15","MLAccelerator"
"10.1109/CLUSTER.2018.00042","MLAccelerator"
"10.3389/fams.2022.1036711","MLAccelerator"
"10.1038/s41566-023-01313-x","MLAccelerator"
"10.1145/3505170.3506731","MLAccelerator"
"10.1109/SmartWorld-UIC-ATC-SCALCOM-IOP-SCI.2019.00124","MLAccelerator"
"10.1109/TCAD.2021.3099084","MLAccelerator"
"10.1109/SMARTCOMP52413.2021.00032","MLAccelerator"
"10.3389/fphy.2022.937972","MLAccelerator"
"10.1109/JXCDC.2022.3177588","MLAccelerator"
"10.1109/TNNLS.2021.3138056","MLAccelerator"
"10.1002/acm2.12917","MLAccelerator"
"10.1016/j.eng.2022.06.011","MLAccelerator"
"10.1145/3209280.3209538","MLAccelerator"
"10.2196/17265","MLAccelerator"
"10.1007/978-3-662-58485-9_8","MLAccelerator"
"10.1088/1361-6641/ac31e2","MLAccelerator"
"10.1109/ScalA49573.2019.00008","MLAccelerator"
"10.1038/s41566-023-01233-w","MLAccelerator"
"10.1145/2749469.2750386","MLAccelerator"
"10.1109/HPCA53966.2022.00011","MLAccelerator"
"10.1109/ECTC32696.2021.00204","MLAccelerator"
"10.1007/978-3-030-93736-2_26","MLAccelerator"
"10.1109/TED.2020.2992435","MLAccelerator"
"10.1145/2897937.2898005","MLAccelerator"
"10.1002/adma.202107212","MLAccelerator"
"10.1109/ASAP49362.2020.00018","MLAccelerator"
"10.1109/ACCESS.2019.2894169","MLAccelerator"
"10.1109/HPCA56546.2023.10071024","MLAccelerator"
"10.22215/timreview/1457","MLAccelerator"
"10.1109/TCSII.2018.2854759","MLAccelerator"
"10.1109/TIM.2020.3046051","MLAccelerator"
"10.1109/LRA.2023.3287365","MLAccelerator"
"10.1109/MSN57253.2022.00061","MLAccelerator"
"10.3390/electronics10212724","MLAccelerator"
"10.1109/BigData50022.2020.9377898","MLAccelerator"
"10.1145/3304107","MLAccelerator"
"10.1063/5.0062830","MLAccelerator"
"10.1109/ISVLSI.2018.00143","MLAccelerator"
"10.1007/s00034-023-02291-9","MLAccelerator"
"10.1109/TPDS.2016.2563427","MLAccelerator"
"10.3390/jlpea13030047","MLAccelerator"
"10.1109/SOUTHEASTCON45413.2021.9401872","MLAccelerator"
"10.3390/fi15010009","MLAccelerator"
"10.1063/1.5040214","MLAccelerator"
"10.1109/ddecs50862.2020.9095658","MLAccelerator"
"10.1109/JETCAS.2022.3171765","MLAccelerator"
"10.23919/elinfocom.2019.8706444","MLAccelerator"
"10.1109/HiPC56025.2022.00045","MLAccelerator"
"10.1109/TCSI.2019.2907488","MLAccelerator"
"10.1109/JPROC.2017.2761740","MLAccelerator"
"10.1145/3372780.3380846","MLAccelerator"
"10.1109/TNNLS.2018.2815085","MLAccelerator"
"10.1109/TSMC.2021.3123136","MLAccelerator"
"10.1103/PRXQuantum.3.020331","MLAccelerator"
"10.1109/TCAD.2021.3058317","MLAccelerator"
"10.1145/3423136","MLAccelerator"
"10.3390/s23115344","MLAccelerator"
"10.1002/aisy.202000040","MLAccelerator"
"10.1016/j.mejo.2021.105250","MLAccelerator"
"10.1137/19M1251308","MLAccelerator"
"10.1109/ICCE-Berlin50680.2020.9352153","MLAccelerator"
"10.1145/3318464.3383130","MLAccelerator"
"10.1145/2457443.2457445","MLAccelerator"
"10.1109/VLSI-TSA/VLSI-DAT57221.2023.10134272","MLAccelerator"
"10.1109/SOCC46988.2019.1570558351","MLAccelerator"
"10.1145/3243176.3243184","MLAccelerator"
"10.1109/ISCA.2016.13","MLAccelerator"
"10.1016/j.cpc.2020.107376","MLAccelerator"
"10.1007/978-3-030-27562-4_27","MLAccelerator"
"10.1109/DAC18074.2021.9586260","MLAccelerator"
"10.1109/TPDS.2021.3136457","MLAccelerator"
"10.1016/j.micpro.2016.08.006","MLAccelerator"
"10.1109/ICFPT47387.2019.00027","MLAccelerator"
"10.1109/ACCESS.2019.2916338","MLAccelerator"
"10.3389/fphy.2022.960963","MLAccelerator"
"10.1109/TVLSI.2021.3063543","MLAccelerator"
"10.1007/s11265-017-1285-z","MLAccelerator"
"10.1002/cpe.7810","MLAccelerator"
"10.1145/3352460.3358280","MLAccelerator"
"10.1002/acm2.13411","MLAccelerator"
"10.1109/TWC.2022.3162868","MLAccelerator"
"10.1109/IPDPSW59300.2023.00052","MLAccelerator"
"10.1109/H2RC54759.2021.00010","MLAccelerator"
"10.1145/3400302.3416344","MLAccelerator"
"10.1145/3400302.3415680","MLAccelerator"
"10.1016/j.ins.2015.07.052","MLAccelerator"
"10.14778/3485450.3485461","MLAccelerator"
"10.1145/3289602.3293915","MLAccelerator"
"10.3390/sym14102180","MLAccelerator"
"10.3906/elk-1911-77","MLAccelerator"
"10.1109/TC.2018.2876312","MLAccelerator"
"10.1109/TVLSI.2022.3218021","MLAccelerator"
"10.1109/HPCA53966.2022.00021","MLAccelerator"
"10.1145/3174243.3174260","MLAccelerator"
"10.1038/s41586-018-0180-5","MLAccelerator"
"10.1145/3447775","MLAccelerator"
"10.3390/electronics8010078","MLAccelerator"
"10.1109/HiPC56025.2022.00038","MLAccelerator"
"10.1145/3316781.3317890","MLAccelerator"
"10.3389/fninf.2023.1238168","Neuromorphic"
"10.1109/ISOCC56007.2022.10031458","Neuromorphic"
"10.1038/s43588-021-00184-y","Neuromorphic"
"10.1109/SUM57928.2023.10224393","Neuromorphic"
"10.1088/2634-4386/ace991","Neuromorphic"
"10.1016/j.vlsi.2017.11.001","Neuromorphic"
"10.1002/adfm.202303879","Neuromorphic"
"10.1109/IRPS48203.2023.10118164","Neuromorphic"
"10.3389/fncom.2021.755405","Neuromorphic"
"10.7498/aps.71.20220111","Neuromorphic"
"10.1002/pssr.201900082","Neuromorphic"
"10.1021/acsami.3c00254","Neuromorphic"
"10.1088/2632-959X/ac280e","Neuromorphic"
"10.1109/MDAT.2021.3102013","Neuromorphic"
"10.1007/s10853-018-2134-6","Neuromorphic"
"10.1109/TNANO.2016.2525039","Neuromorphic"
"10.7498/aps.71.20220974","Neuromorphic"
"10.3389/fnins.2023.1197918","Neuromorphic"
"10.3389/fnano.2022.886586","Neuromorphic"
"10.1002/aisy.202000119","Neuromorphic"
"10.1109/EDTM53872.2022.9798290","Neuromorphic"
"10.1016/j.compeleceng.2017.061023","Neuromorphic"
"10.3390/nano13192720","Neuromorphic"
"10.1145/3194554.3216321","Neuromorphic"
"10.1016/j.bica.2016.07.007","Neuromorphic"
"10.1145/2954679.2872417","Neuromorphic"
"10.1080/14686996.2022.2152290","Neuromorphic"
"10.1016/j.mtphys.2021.100393","Neuromorphic"
"10.1088/2634-4386/ac4a84","Neuromorphic"
"10.1109/LED.2023.3290998","Neuromorphic"
"10.1109/TNANO.2016.2545690","Neuromorphic"
"10.1016/j.matt.2020.04.013","Neuromorphic"
"10.1021/acsomega.1c04287","Neuromorphic"
"10.1109/irps.2019.8720609","Neuromorphic"
"10.1002/sstr.202200064","Neuromorphic"
"10.1117/12.2656106","Neuromorphic"
"10.1117/12.2322182","Neuromorphic"
"10.1002/aisy.202200123","Neuromorphic"
"10.3389/fnins.2022.1041997","Neuromorphic"
"10.1109/mwscas48704.2020.9184557","Neuromorphic"
"10.1080/21663831.2022.2147803","Neuromorphic"
"10.1109/MCOM.001.2200272","Neuromorphic"
"10.1063/1.5143659","Neuromorphic"
"10.1002/aisy.202200164","Neuromorphic"
"10.1145/3060403.3066873","Neuromorphic"
"10.1145/3109453.3123960","Neuromorphic"
"10.1109/SUM57928.2023.10224461","Neuromorphic"
"10.1088/1361-6463/aaf784","Neuromorphic"
"10.1117/12.2554915","Neuromorphic"
"10.1109/ACCESS.2019.2961166","Neuromorphic"
"10.1002/aisy.202000162","Neuromorphic"
"10.1109/TNS.2019.2957477","Neuromorphic"
"10.1088/2632-959X/acd70c","Neuromorphic"
"10.1109/ICICDT56182.2022.9933132","Neuromorphic"
"10.1088/1741-2560/13/5/051001","Neuromorphic"
"10.1109/TCAD.2017.2729466","Neuromorphic"
"10.3389/fnins.2022.959626","Neuromorphic"
"10.1109/JSTQE.2018.2821843","Neuromorphic"
"10.1002/adpr.202000212","Neuromorphic"
"10.1002/aelm.202201060","Neuromorphic"
"10.7498/aps.71.20220350","Neuromorphic"
"10.1002/adfm.202305791","Neuromorphic"
"10.1088/2634-4386/abf151","Neuromorphic"
"10.1109/IEDM13553.2020.9371915","Neuromorphic"
"10.1021/acsami.9b10072","Neuromorphic"
"10.1109/TED.2022.3173246","Neuromorphic"
"10.1109/ISCAS.2018.8351840","Neuromorphic"
"10.1002/adfm.202307729","Neuromorphic"
"10.1109/AICAS54282.2022.9869902","Neuromorphic"
"10.1016/j.matchemphys.2022.126263","Neuromorphic"
"10.1109/ICOIN50884.2021.9333967","Neuromorphic"
"10.3390/photonics9100698","Neuromorphic"
"10.1145/2897937.2905009","Neuromorphic"
"10.1088/2634-4386/ac8a6a","Neuromorphic"
"10.1002/aisy.201900189","Neuromorphic"
"10.1109/ijcnn48605.2020.9206920","Neuromorphic"
"10.1002/adfm.202005443","Neuromorphic"
"10.1117/12.2524707","Neuromorphic"
"10.1021/acsami.9b22925","Neuromorphic"
"10.1109/IEDM45625.2022.10019427","Neuromorphic"
"10.1109/TED.2022.3207710","Neuromorphic"
"10.1038/s42256-019-0097-1","Neuromorphic"
"10.1109/EDTM50988.2021.9420812","Neuromorphic"
"10.1038/s41586-020-2782-y","Neuromorphic"
"10.3390/molecules25112550","Neuromorphic"
"10.1186/s43074-020-0001-6","Neuromorphic"
"10.1038/s41467-022-30539-6","Neuromorphic"
"10.1088/1361-6463/ac2868","Neuromorphic"
"10.1002/eom2.12142","Neuromorphic"
"10.1016/j.neucom.2020.10.064","Neuromorphic"
"10.1002/aelm.202101235","Neuromorphic"
"10.1063/5.0020014","Neuromorphic"
"10.1021/acsmaterialslett.2c010261109","Neuromorphic"
"10.1002/pssr.202100125","Neuromorphic"
"10.1016/j.mtadv.2020.100125","Neuromorphic"
"10.1039/d0mh01730b","Neuromorphic"
"10.1063/1.5120565","Neuromorphic"
"10.1109/LED.2022.3211520","Neuromorphic"
"10.1145/3060403.3060470","Neuromorphic"
"10.1109/EDTM53872.2022.9798164","Neuromorphic"
"10.3389/fphy.2021.831013","Neuromorphic"
"10.1021/acsmaterialslett.2c01026","Neuromorphic"
"10.1002/admt.202200193","Neuromorphic"
"10.1145/3186317","Neuromorphic"
"10.1002/adma.202300329","Neuromorphic"
"10.1109/ISQED54688.2022.9806235","Neuromorphic"
"10.1109/SOCC46988.2019.1570553082","Neuromorphic"
"10.1002/advs.202001544","Neuromorphic"
"10.3389/fnins.2023.1153985","Neuromorphic"
"10.1088/1361-6528/abd978","Neuromorphic"
"10.1117/12.2528292","Neuromorphic"
"10.1117/12.2614865","Neuromorphic"
"10.1109/LED.2023.3274828","Neuromorphic"
"10.35848/1347-4065/acaca4","Neuromorphic"
"10.1109/PIERS55526.2022.9792850","Neuromorphic"
"10.1109/LED.2020.3019938","Neuromorphic"
"10.1109/PN56061.2022.9908354","Neuromorphic"
"10.1007/s11467-023-1308-0","Neuromorphic"
"10.1016/j.orgel.2019.07.028","Neuromorphic"
"10.1021/acsami.3c07671","Neuromorphic"
"10.1002/celc.202100457","Neuromorphic"
"10.1007/s12274-021-3452-6","Neuromorphic"
"10.1002/adfm.202304657","Neuromorphic"
"10.1016/j.matt.2022.07.016","Neuromorphic"
"10.1109/TCSII.2020.3048034","Neuromorphic"
"10.1088/1361-6463/aade3f","Neuromorphic"
"10.1126/sciadv.abq5652","Neuromorphic"
"10.3389/fnins.2022.1102568","Neuromorphic"
"10.1002/aelm.202100465","Neuromorphic"
"10.4018/IJSWIS.310056","Neuromorphic"
"10.1109/LED.2022.3186055","Neuromorphic"
"10.1088/2634-4386/acbfd6","Neuromorphic"
"10.3389/fninf.2022.1107838","Neuromorphic"
"10.1109/INDICON56171.2022.10039798","Neuromorphic"
"10.1109/IPC48725.2021.9593042","Neuromorphic"
"10.1088/1361-6641/abe31c","Neuromorphic"
"10.1002/pi.6017","Neuromorphic"
"10.1109/LED.2022.3180346","Neuromorphic"
"10.3390/electronics9091414","Neuromorphic"
"10.1002/aisy.202000180","Neuromorphic"
"10.1002/aelm.202000535","Neuromorphic"
"10.1080/14686996.2023.2183712","Neuromorphic"
"10.7498/aps.70.20201632","Neuromorphic"
"10.3389/fnins.2022.979495","Neuromorphic"
"10.3389/fninf.2022.1023486","Neuromorphic"
"10.1002/adma.202205381","Neuromorphic"
"10.1109/ACCESS.2021.3072688","Neuromorphic"
"10.3389/fnins.2021.662457","Neuromorphic"
"10.1038/s41578-022-00470-9","Neuromorphic"
"10.1080/23746149.2021.1981155","Neuromorphic"
"10.1002/admt.202101323","Neuromorphic"
"10.1109/EDTM55494.2023.10103118","Neuromorphic"
"10.1109/itc44170.2019.9000146","Neuromorphic"
"10.1088/1361-6528/ac3f14","Neuromorphic"
"10.1063/5.0067352","Neuromorphic"
"10.1186/s11671-023-03862-0","Neuromorphic"
"10.1117/12.2052394","Neuromorphic"
"10.1007/978-981-13-1059-1_27","Neuromorphic"
"10.1088/2058-8585/ac4203","Neuromorphic"
"10.1109/iolts50870.2020.9159722","Neuromorphic"
"10.1109/IST55454.2022.9827746","Neuromorphic"
"10.1088/1674-4926/42/1/010301","Neuromorphic"
"10.1007/s40820-021-00784-3","Neuromorphic"
"10.1016/j.nanoen.2021.106291","Neuromorphic"
"10.1007/s11432-017-9424-y","Neuromorphic"
"10.1109/ISVLSI.2018.00104","Neuromorphic"
"10.1016/j.sse.2022.108542","Neuromorphic"
"10.1145/3283217","Neuromorphic"
"10.1002/adma.201902761","Neuromorphic"
"10.3389/fnins.2021.611300","Neuromorphic"
"10.3389/fnano.2021.675792","Neuromorphic"
"10.1002/adma.202204569","Neuromorphic"
"10.1109/ISCAS46773.2023.10181759","Neuromorphic"
"10.1002/adma.201203680","Neuromorphic"
"10.1088/2634-4386/acc6e8","Neuromorphic"
"10.3390/mi14020486","Neuromorphic"
"10.1002/aisy.202000099","Neuromorphic"
"10.1088/1361-6528/ac723f","Neuromorphic"
"10.1109/MDAT.2021.3126288","Neuromorphic"
"10.3389/fnins.2018.00991","Neuromorphic"
"10.1364/OME.477577","Neuromorphic"
"10.1109/VLSID.2015.109","Neuromorphic"
"10.3389/fnano.2022.1073863","Neuromorphic"
"10.1109/irps45951.2020.9129638","Neuromorphic"
"10.15541/jim20231000","Neuromorphic"
"10.1002/adfm.201908901","Neuromorphic"
"10.1016/j.eng.2020.06.010","Neuromorphic"
"10.1002/advs.202300791","Neuromorphic"
"10.1109/ISCAS48785.2022.9937784","Neuromorphic"
"10.1063/1.5122249","Neuromorphic"
"10.1002/inf2.12158","Neuromorphic"
"10.1145/3195970.3196128","Neuromorphic"
"10.1038/s41928-019-0360-9","Neuromorphic"
"10.1007/s11433-019-1499-3","Neuromorphic"
"10.1063/1.5049137","Neuromorphic"
"10.3390/mi13050725","Neuromorphic"
"10.1002/adfm.202208320","Neuromorphic"
"10.3389/fnano.2023.1128667","Neuromorphic"
"10.1142/S1793351X20500063","Neuromorphic"
"10.1109/IEDM45625.2022.10019362","Neuromorphic"
"10.1039/d0na00009d","Neuromorphic"
"10.1117/12.2018551","Neuromorphic"
"10.1109/VLSI-TSA/VLSI-DAT57221.2023.10134289","Neuromorphic"
"10.1109/JXCDC.2015.2448417","Neuromorphic"
"10.1007/s10825-017-1107-3","Neuromorphic"
"10.1016/j.vlsi.2019.09.008","Neuromorphic"
"10.1016/j.orgel.2021.106125","Neuromorphic"
"10.1145/2728709","Neuromorphic"
"10.1063/1.4756546","Neuromorphic"
"10.1016/j.scib.2022.05.008","Neuromorphic"
"10.1088/1361-6528/acf0c8","Neuromorphic"
"10.1088/2634-4386/ac7a5a","Neuromorphic"
"10.1103/PhysRevApplied.19.054045","Neuromorphic"
"10.1002/admt.202201143","Neuromorphic"
"10.1002/adfm.201801690","Neuromorphic"
"10.1002/adma.202204844","Neuromorphic"
"10.1063/1.5129762","Neuromorphic"
"10.1016/j.nancom.2018.02.007","Neuromorphic"
"10.1002/inf2.12380","Neuromorphic"
"10.1002/aisy.202000210","Neuromorphic"
"10.1117/12.2284391","Neuromorphic"
"10.1109/TCDS.2018.2835107","Neuromorphic"
"10.1109/CLEO/Europe-EQEC52157.2021.9541646","Neuromorphic"
"10.1002/pssr.201900204","Neuromorphic"
"10.1063/1.5086902","Neuromorphic"
"10.1007/s11432-017-9378-3","Neuromorphic"
"10.1109/LED.2023.3234690","Neuromorphic"
"10.3390/jlpea10040036","Neuromorphic"
"10.1016/j.mejo.2023.105818","Neuromorphic"
"10.1126/scirobotics.abl8419","Neuromorphic"
"10.1117/12.2038347","Neuromorphic"
"10.1002/pssa.202000549","Neuromorphic"
"10.1109/ISCAS51556.2021.9401246","Neuromorphic"
"10.3788/gzxb20215010.1020001","Neuromorphic"
"10.3390/nano13121879","Neuromorphic"
"10.1002/adma.201905764","Neuromorphic"
"10.1109/S3S46989.2019.9320505","Neuromorphic"
"10.1007/s11433-022-2055-8","Neuromorphic"
"10.1109/vlsi-tsa.2019.8804628","Neuromorphic"
"10.1109/TED.2020.3022814","Neuromorphic"
"10.1002/smm2.1246","Neuromorphic"
"10.1557/s43577-021-00205-1","Neuromorphic"
"10.1088/1361-6463/ab7bb4","Neuromorphic"
"10.1007/s11432-021-3336-8","Neuromorphic"
"10.1007/978-981-16-5540-1_116","Neuromorphic"
"10.1038/s42254-021-00358-7","Neuromorphic"
"10.1109/IWASI58316.2023.10164616","Neuromorphic"
"10.1146/annurev-matsci-080619-111402","Neuromorphic"
"10.1016/j.mejo.2023.105737","Neuromorphic"
"10.1016/j.scib.2023.03.035","Neuromorphic"
"10.1109/SpaceComp.2019.00009","Neuromorphic"
"10.1109/EDTM53872.2022.9797918","Neuromorphic"
"10.1016/j.neucom.2019.05.093","Neuromorphic"
"10.1007/978-3-031-04580-6_29","Neuromorphic"
"10.1002/adma.202105017","Neuromorphic"
"10.1145/2601069","Neuromorphic"
"10.1007/s11432-023-3739-0","Neuromorphic"
"10.1016/j.mtcomm.2022.104232","Neuromorphic"
"10.3389/fnano.2022.850561","Neuromorphic"
"10.1063/1.5090566","Neuromorphic"
"10.1557/mrs.2020.193","Neuromorphic"
"10.1109/ISOCC56007.2022.10031489","Neuromorphic"
"10.1016/j.vlsi.2021.09.001","Neuromorphic"
"10.1002/admt.202200361","Neuromorphic"
"10.1109/ISCAS48785.2022.9937599","Neuromorphic"
"10.1109/ECOC48923.2020.9333362","Neuromorphic"
"10.1002/aelm.202100669","Neuromorphic"
"10.1002/adma.202006469","Neuromorphic"
"10.1088/2634-4386/acba3f","Neuromorphic"
"10.1109/TMSCS.2016.2631918","Neuromorphic"
"10.1109/ESSCIRC55480.2022.9911223","Neuromorphic"
"10.1109/MCS.2021.3107560","Neuromorphic"
"10.1016/j.chaos.2022.112241","Neuromorphic"
"10.1021/acs.nanolett.9b00180","Neuromorphic"
"10.1016/j.mattod.2022.09.012","Neuromorphic"
"10.1038/s42254-020-0208-2","Neuromorphic"
"10.1063/5.0092382","Neuromorphic"
"10.3389/fnano.2021.782836","Neuromorphic"
"10.1016/j.cois.2018.09.006","Neuromorphic"
"10.1002/adma.202004659","Neuromorphic"
"10.1016/j.icte.2021.05.003","Neuromorphic"
"10.1063/5.0079532","Neuromorphic"
"10.1002/aisy.202000191","Neuromorphic"
"10.7498/aps.71.20220666","Neuromorphic"
"10.1587/transele.E101.C.840","Neuromorphic"
"10.1007/s40820-022-00945-y","Neuromorphic"
"10.1002/admt.201800589","Neuromorphic"
"10.1088/1674-4926/42/6/064101","Neuromorphic"
"10.1088/1367-2630/acc5a7","Neuromorphic"
"10.1109/irps.2019.8720490","Neuromorphic"
"10.1038/s43588-022-00223-2","Neuromorphic"
"10.1002/adma.202103672","Neuromorphic"
"10.1038/s41566-020-00754-y","Neuromorphic"
"10.1016/j.mee.2022.111767","Neuromorphic"
"10.1016/j.isci.2020.101889","Neuromorphic"
"10.1109/SOCC46988.2019.1570548462","Neuromorphic"
"10.1145/3588591","Neuromorphic"
"10.1109/TCAD.2022.3233926","Neuromorphic"
"10.1002/adfm.202107314","Neuromorphic"
"10.1002/adom.201400472","Neuromorphic"
"10.1109/IEDM13553.2020.9371968","Neuromorphic"
"10.3389/fnins.2013.00118","Neuromorphic"
"10.1149/2.F08231IF","Neuromorphic"
"10.15541/jim20220700","Neuromorphic"
"10.1109/BDCAT56447.2022.00034","Neuromorphic"
"10.1080/14686996.2023.2186689","Neuromorphic"
"10.1109/mwscas.2019.8885023","Neuromorphic"
"10.1002/smll.202302593","Neuromorphic"
"10.1038/s41598-019-56991-x","Neuromorphic"
"10.1002/aelm.202200563","Neuromorphic"
"10.3389/fnins.2022.858329","Neuromorphic"
"10.1021/acs.nanolett.0c00435","Neuromorphic"
"10.1002/smm2.1179","Neuromorphic"
"10.1145/3299874.3319451","Neuromorphic"
"10.1002/aisy.202300016","Neuromorphic"
"10.1364/OE.489246","Neuromorphic"
"10.3390/mi13030433","Neuromorphic"
"10.1109/ISCAS46773.2023.10182122","Neuromorphic"
"10.3389/fncel.2022.1115395","Neuromorphic"
"10.1002/adfm.202102015","Neuromorphic"
"10.1109/ISOCC53507.2021.9613884","Neuromorphic"
"10.1063/5.0069456","Neuromorphic"
"10.1007/s11432-020-3204-y","Neuromorphic"
"10.1088/1361-6528/aa7af5","Neuromorphic"
"10.1002/advs.202207661","Neuromorphic"
"10.1002/adfm.202003085","Neuromorphic"
"10.23919/sispad49475.2020.9241659","Neuromorphic"
"10.1145/3503823.3503918","Neuromorphic"
"10.3389/fncom.2023.1126493","Neuromorphic"
"10.1039/d3cs00259d","Neuromorphic"
"10.1063/PT.3.5155","Neuromorphic"
"10.1109/IROS45743.2020.9340861","Neuromorphic"
"10.1587/nolta.12.625","Neuromorphic"
"10.1109/SIBCON50419.2021.9438921","Neuromorphic"
"10.1088/0957-4484/21/25/259801","Neuromorphic"
"10.1021/acs.nanolett.2c03453","Neuromorphic"
"10.1002/smll.202203611","Neuromorphic"
"10.3389/fninf.2023.1157418","Neuromorphic"
"10.1021/acsami.1c18329","Neuromorphic"
"10.1063/5.0123486","Neuromorphic"
"10.1145/3178454","Neuromorphic"
"10.3390/s23063118","Neuromorphic"
"10.1016/j.orgel.2021.106301","Neuromorphic"
"10.1109/TMSCS.2016.2607164","Neuromorphic"
"10.1109/NMDC50713.2021.9677559","Neuromorphic"
"10.1007/978-81-322-3703-7_11","Neuromorphic"
"10.1109/cstic49141.2020.9282508","Neuromorphic"
"10.1016/j.chaos.2023.114058","Neuromorphic"
"10.1117/12.2614073","Neuromorphic"
"10.1016/j.mattod.2023.04.013","Neuromorphic"
"10.1002/aelm.201700032","Neuromorphic"
"10.1021/acsaelm.2c00663","Neuromorphic"
"10.1145/3365576","Neuromorphic"
"10.1109/TED.2022.3159508","Neuromorphic"
"10.1109/SUM57928.2023.10224454","Neuromorphic"
"10.1109/TNS.2018.2886793","Neuromorphic"
"10.1109/SOCC46988.2019.1570553076","Neuromorphic"
"10.1109/TC.2022.3208389","Neuromorphic"
"10.1002/adfm.202113050","Neuromorphic"
"10.1021/acsaelm.2c006633154","Neuromorphic"
"10.1109/TITS.2022.3232231","Neuromorphic"
"10.1002/aisy.202000196","Neuromorphic"
"10.1109/JPHOT.2021.3066500","Neuromorphic"
"10.1063/5.0030780","Neuromorphic"
"10.1002/aisy.202100175","Neuromorphic"
"10.1002/adfm.202101201","Neuromorphic"
"10.1021/acssensors.3c01418","Neuromorphic"
"10.1063/5.0082061","Neuromorphic"
"10.1109/irps.2019.8720552","Neuromorphic"
"10.1063/5.0149393","Neuromorphic"
"10.1109/dtis.2019.8734983","Neuromorphic"
"10.1109/ACCESS.2019.2915787","Neuromorphic"
"10.1109/NAP47236.2019.216959","Neuromorphic"
